title,year,genre,director,cast,countries,rating,languages
Jackie Brown,1997,"['Crime', 'Drama', 'Thriller']",['Quentin Tarantino'],"['Pam Grier', 'Samuel L. Jackson', 'Robert Forster', 'Bridget Fonda', 'Michael Keaton', 'Robert De Niro', 'Michael Bowen', 'Chris Tucker', 'LisaGay Hamilton', 'Tom Lister Jr.']",['United States'],7.5,['English']
The Void,2016,"['Horror', 'Mystery', 'Sci-Fi']","['Jeremy Gillespie', 'Steven Kostanski']","['Aaron Poole', 'Kenneth Welsh', 'Daniel Fathers', 'Kathleen Munroe', 'Ellen Wong', 'Mik Byskov', 'Art Hindle', 'Stephanie Belding', 'James Millington', 'Evan Stern']",['Canada'],5.9,['English']
Oldboy,2003,"['Action', 'Drama', 'Mystery']",['Chan-wook Park'],"['Choi Min-sik', 'Yoo Ji-Tae', 'Kang Hye-jeong', 'Kim Byeong-Ok', 'Dae-han Ji', 'Dal-su Oh', 'Seung-shin Lee', 'Jin-Seo Yoon', 'Tae-kyung Oh', 'Yoo Yeon-Seok']",['South Korea'],8.4,['Korean']
Wet Hot American Summer,2001,"['Comedy', 'Romance']",['David Wain'],"['Janeane Garofalo', 'David Hyde Pierce', 'Michael Showalter', 'Marguerite Moreau', 'Paul Rudd', 'Zak Orth', 'Christopher Meloni', 'A.D. Miles', 'Molly Shannon', 'Gideon Jacobs']",['United States'],6.6,['English']
What Lies Beneath,2000,"['Drama', 'Horror', 'Mystery']",['Robert Zemeckis'],"['Michelle Pfeiffer', 'Katharine Towne', 'Miranda Otto', 'James Remar', 'Harrison Ford', 'Victoria Bidewell', 'Diana Scarwid', 'Dennison Samaroo', 'Jennifer Tung', 'Eliott Goretsky']",['United States'],6.6,['English']
Submarine,2010,"['Comedy', 'Drama', 'Romance']",['Richard Ayoade'],"['Noah Taylor', 'Paddy Considine', 'Craig Roberts', 'Yasmin Paige', 'Sally Hawkins', 'Darren Evans', 'Osian Cai Dulais', 'Lily McCann', 'Otis Lloyd', 'Elinor Crawley']","['United Kingdom', 'United States']",7.3,['English']
Conan O'Brien Can't Stop,2011,"['Documentary', 'Comedy', 'Music']",['Rodman Flender'],"[""Conan O'Brien"", 'Andy Richter', 'Jimmy Vivino', 'Scott Healy', 'Mike Merritt', 'James Wormworth', 'Jerry Vivino', ""Mark 'Love Man' Pender"", ""Richie 'La Bamba' Rosenberg"", 'Rachael L. Hollingsworth']",['United States'],7.0,['English']
The Death of Stalin,2017,"['Comedy', 'Drama', 'History']",['Armando Iannucci'],"['Olga Kurylenko', 'Tom Brooke', 'Paddy Considine', 'Justin Edwards', 'Adrian McLoughlin', 'Simon Russell Beale', 'Jeffrey Tambor', 'Steve Buscemi', 'Michael Palin', 'Paul Ready']","['United Kingdom', 'France', 'Belgium']",7.2,['English']
Friday Night Lights,2004,"['Action', 'Drama', 'Sport']",['Peter Berg'],"['Billy Bob Thornton', 'Lucas Black', 'Garrett Hedlund', 'Derek Luke', 'Jay Hernandez', 'Lee Jackson', 'Lee Thompson Young', 'Tim McGraw', 'Grover Coulson', 'Connie Britton']","['Germany', 'United States']",7.2,['English']
Clue,1985,"['Comedy', 'Crime', 'Mystery']",['Jonathan Lynn'],"['Eileen Brennan', 'Tim Curry', 'Madeline Kahn', 'Christopher Lloyd', 'Michael McKean', 'Martin Mull', 'Lesley Ann Warren', 'Colleen Camp', 'Lee Ving', 'Bill Henderson']",['United States'],7.3,"['English', 'French']"
Clueless,1995,"['Comedy', 'Romance']",['Amy Heckerling'],"['Alicia Silverstone', 'Stacey Dash', 'Brittany Murphy', 'Paul Rudd', 'Donald Faison', 'Elisa Donovan', 'Breckin Meyer', 'Jeremy Sisto', 'Dan Hedaya', 'Aida Linares']",['United States'],6.8,"['English', 'Spanish']"
The Florida Project,2017,['Drama'],['Sean Baker'],"['Brooklynn Prince', 'Christopher Rivera', 'Aiden Malik', 'Josie Olivo', 'Valeria Cotto', 'Edward Pagan', 'Bria Vinaite', 'Patti Wiley', 'Jasineia Ramos', 'Willem Dafoe']",['United States'],7.6,"['English', 'Spanish', 'Portuguese']"
La La Land,2016,"['Comedy', 'Drama', 'Music']",['Damien Chazelle'],"['Ryan Gosling', 'Emma Stone', 'Amiee Conn', 'Terry Walters', 'Thom Shelton', 'Cinda Adams', 'Callie Hernandez', 'Jessica Rothe', 'Sonoya Mizuno', 'Rosemarie DeWitt']","['United States', 'Hong Kong']",8.0,"['English', 'Cantonese']"
Easy A,2010,"['Comedy', 'Drama', 'Romance']",['Will Gluck'],"['Emma Stone', 'Penn Badgley', 'Amanda Bynes', 'Dan Byrd', 'Thomas Haden Church', 'Patricia Clarkson', 'Cam Gigandet', 'Lisa Kudrow', 'Malcolm McDowell', 'Aly Michalka']",['United States'],7.0,['English']
Don Jon,2013,"['Comedy', 'Drama', 'Romance']",['Joseph Gordon-Levitt'],"['Joseph Gordon-Levitt', 'Scarlett Johansson', 'Julianne Moore', 'Tony Danza', 'Glenne Headly', 'Brie Larson', 'Rob Brown', 'Jeremy Luke', 'Paul Ben-Victor', 'Italia Ricci']",['United States'],6.5,['English']
There Will Be Blood,2007,['Drama'],['Paul Thomas Anderson'],"['Daniel Day-Lewis', 'Martin Stringer', 'Matthew Braden Stringer', 'Jacob Stringer', 'Joseph Mussey', 'Barry Del Sherman', 'Harrison Taylor', 'Stockton Taylor', 'Paul F. Tompkins', 'Dillon Freasier']",['United States'],8.2,"['English', 'American Sign Language']"
10 Things I Hate About You,1999,"['Comedy', 'Drama', 'Romance']",['Gil Junger'],"['Heath Ledger', 'Julia Stiles', 'Joseph Gordon-Levitt', 'Larisa Oleynik', 'David Krumholtz', 'Andrew Keegan', 'Susan May Pratt', 'Gabrielle Union', 'Larry Miller', 'Daryl Mitchell']",['United States'],7.3,"['English', 'French']"
Apocalypse Now,1979,"['Drama', 'Mystery', 'War']",['Francis Ford Coppola'],"['Marlon Brando', 'Martin Sheen', 'Robert Duvall', 'Frederic Forrest', 'Sam Bottoms', 'Laurence Fishburne', 'Albert Hall', 'Harrison Ford', 'Dennis Hopper', 'G.D. Spradlin']",['United States'],8.4,"['English', 'French', 'Vietnamese']"
Jarhead,2005,"['Action', 'Biography', 'Drama']",['Sam Mendes'],"['Jake Gyllenhaal', 'Scott MacDonald', 'Peter Sarsgaard', 'Jamie Foxx', 'Ming Lo', 'Lucas Black', 'Kevin Foster', 'Brian Geraghty', 'Damion Poitier', 'Riad Galayini']","['United States', 'United Kingdom', 'Germany']",7.0,"['English', 'Spanish', 'Arabic']"
Creepozoids,1987,"['Horror', 'Sci-Fi']",['David DeCoteau'],"['Linnea Quigley', 'Ken Abraham', 'Michael Aranda', 'Richard L. Hawkins', 'Ashlyn Gere', 'Joi Wilson']",['United States'],4.0,['English']
The Evil Dead,1981,['Horror'],['Sam Raimi'],"['Bruce Campbell', 'Ellen Sandweiss', 'Richard DeManincor', 'Betsy Baker', 'Theresa Tilly', 'Philip A. Gillis', 'Dorothy Tapert', 'Cheryl Guttridge', 'Barbara Carey', 'David Horton']",['United States'],7.5,['English']
Evil Dead II,1987,"['Action', 'Comedy', 'Fantasy']",['Sam Raimi'],"['Bruce Campbell', 'Sarah Berry', 'Dan Hicks', 'Kassie Wesley DePaiva', 'Ted Raimi', 'Denise Bixler', 'Richard Domeier', 'John Peakes', 'Lou Hancock', 'Snowy Winters']",['United States'],7.8,"['English', 'Latin']"
Army of Darkness,1992,"['Comedy', 'Fantasy', 'Horror']",['Sam Raimi'],"['Bruce Campbell', 'Embeth Davidtz', 'Marcus Gilbert', 'Ian Abercrombie', 'Richard Grove', 'Timothy Patrick Quill', 'Michael Earl Reid', 'Bridget Fonda', 'Patricia Tallman', 'Ted Raimi']",['United States'],7.5,['English']
Free Fire,2016,"['Action', 'Comedy', 'Crime']",['Ben Wheatley'],"['Enzo Cilenti', 'Sam Riley', 'Michael Smiley', 'Brie Larson', 'Cillian Murphy', 'Armie Hammer', 'Sharlto Copley', 'Babou Ceesay', 'Noah Taylor', 'Jack Reynor']",['United Kingdom'],6.4,['English']
Feels Good Man,2020,"['Documentary', 'Comedy']",['Arthur Jones'],"['Matt Furie', 'Robert Barnes', 'Samantha Bee', 'Jeremy Blackburn', 'Susan Blackmore', 'Matt Braynard', 'Hillary Clinton', 'Stephen Colbert', 'Joel Finkelstein', 'Ursala Furie']",['United States'],7.6,N/A
The Terminal,2004,"['Comedy', 'Drama', 'Romance']",['Steven Spielberg'],"['Tom Hanks', 'Catherine Zeta-Jones', 'Stanley Tucci', 'Chi McBride', 'Diego Luna', 'Barry Shabaka Henley', 'Kumar Pallana', 'Zoe Saldana', 'Eddie Jones', 'Jude Ciccolella']",['United States'],7.4,"['English', 'Bulgarian', 'Spanish']"
Road to Perdition,2002,"['Crime', 'Drama', 'Thriller']",['Sam Mendes'],"['Tyler Hoechlin', 'Rob Maxey', 'Liam Aiken', 'Jennifer Jason Leigh', 'Tom Hanks', 'Paul Newman', 'Daniel Craig', 'Ciarán Hinds', 'Craig Spidle', 'Ian Barford']",['United States'],7.7,['English']
2001: A Space Odyssey,1968,"['Adventure', 'Sci-Fi']",['Stanley Kubrick'],"['Keir Dullea', 'Gary Lockwood', 'William Sylvester', 'Daniel Richter', 'Leonard Rossiter', 'Margaret Tyzack', 'Robert Beatty', 'Sean Sullivan', 'Douglas Rain', 'Frank Miller']","['United Kingdom', 'United States']",8.3,"['English', 'Russian']"
12 Angry Men,1957,"['Crime', 'Drama']",['Sidney Lumet'],"['Martin Balsam', 'John Fiedler', 'Lee J. Cobb', 'E.G. Marshall', 'Jack Klugman', 'Edward Binns', 'Jack Warden', 'Henry Fonda', 'Joseph Sweeney', 'Ed Begley']",['United States'],9.0,['English']
Phone Booth,2002,"['Crime', 'Thriller']",['Joel Schumacher'],"['Colin Farrell', 'Kiefer Sutherland', 'Forest Whitaker', 'Radha Mitchell', 'Katie Holmes', 'Paula Jai Parker', 'Arian Ash', 'Tia Texada', 'John Enos III', 'Richard T. Jones']",['United States'],7.0,"['English', 'Swahili']"
Honey Boy,2019,['Drama'],"[""Alma Har'el""]","['Shia LaBeouf', 'Lucas Hedges', 'Noah Jupe', 'Byron Bowers', 'Laura San Giacomo', 'FKA Twigs', 'Natasha Lyonne', 'Maika Monroe', 'Clifton Collins Jr.', 'Mario Ponce']",['United States'],7.3,"['English', 'Spanish']"
High Fidelity,2000,"['Comedy', 'Drama', 'Music']",['Stephen Frears'],"['John Cusack', 'Iben Hjejle', 'Todd Louiso', 'Jack Black', 'Lisa Bonet', 'Catherine Zeta-Jones', 'Joan Cusack', 'Tim Robbins', 'Chris Rehmann', 'Ben Carr']","['United Kingdom', 'United States']",7.5,"['English', 'Danish']"
Spaceballs,1987,"['Adventure', 'Comedy', 'Sci-Fi']",['Mel Brooks'],"['Mel Brooks', 'John Candy', 'Rick Moranis', 'Bill Pullman', 'Daphne Zuniga', 'Dick Van Patten', 'George Wyner', 'Michael Winslow', 'Joan Rivers', 'Lorene Yarnell Jansson']",['United States'],7.1,['English']
You've Got Mail,1998,"['Comedy', 'Drama', 'Romance']",['Nora Ephron'],"['Tom Hanks', 'Meg Ryan', 'Greg Kinnear', 'Parker Posey', 'Jean Stapleton', 'Steve Zahn', 'Heather Burns', 'Dave Chappelle', 'Dabney Coleman', 'John Randolph']",['United States'],6.7,['English']
Ex Machina,2014,"['Drama', 'Sci-Fi', 'Thriller']",['Alex Garland'],"['Domhnall Gleeson', 'Alicia Vikander', 'Oscar Isaac', 'Sonoya Mizuno', 'Corey Johnson', 'Claire Selby', 'Symara A. Templeman', 'Gana Bayarsaikhan', 'Tiffany Pisani', 'Elina Alminas']",['United Kingdom'],7.7,['English']
Requiem for a Dream,2000,['Drama'],['Darren Aronofsky'],"['Ellen Burstyn', 'Jared Leto', 'Jennifer Connelly', 'Marlon Wayans', 'Christopher McDonald', 'Louise Lasser', 'Marcia Jean Kurtz', 'Janet Sarno', 'Suzanne Shepherd', 'Joanne Gordon']",['United States'],8.3,['English']
Almost Famous,2000,"['Adventure', 'Comedy', 'Drama']",['Cameron Crowe'],"['Billy Crudup', 'Frances McDormand', 'Kate Hudson', 'Jason Lee', 'Patrick Fugit', 'Zooey Deschanel', 'Michael Angarano', 'Anna Paquin', 'Fairuza Balk', 'Noah Taylor']",['United States'],7.9,"['English', 'French']"
"Lock, Stock and Two Smoking Barrels",1998,"['Action', 'Comedy', 'Crime']",['Guy Ritchie'],"['Jason Flemyng', 'Dexter Fletcher', 'Nick Moran', 'Jason Statham', 'Steven Mackintosh', 'Nicholas Rowe', 'Nick Marcq', 'Charles Forbes', 'Vinnie Jones', 'Lenny McLean']",['United Kingdom'],8.2,['English']
A Nightmare on Elm Street 3: Dream Warriors,1987,"['Fantasy', 'Horror']",['Chuck Russell'],"['Heather Langenkamp', 'Craig Wasson', 'Patricia Arquette', 'Robert Englund', 'Ken Sagoes', 'Rodney Eastman', 'Jennifer Rubin', 'Bradley Gregg', 'Ira Heiden', 'Laurence Fishburne']",['United States'],6.6,['English']
Leon the Professional,1994,"['Action', 'Crime', 'Drama']",['Luc Besson'],"['Jean Reno', 'Gary Oldman', 'Natalie Portman', 'Danny Aiello', 'Peter Appel', 'Willi One Blood', 'Don Creech', 'Keith A. Glascoe', 'Randolph Scott', 'Michael Badalucco']","['France', 'United States']",8.5,"['English', 'Italian', 'French']"
Hunt for the Wilderpeople,2016,"['Adventure', 'Comedy', 'Drama']",['Taika Waititi'],"['Sam Neill', 'Julian Dennison', 'Rima Te Wiata', 'Rachel House', 'Tioreore Ngatai-Melbourne', 'Oscar Kightley', 'Stan Walker', 'Mike Minogue', 'Cohen Holloway', 'Rhys Darby']",['New Zealand'],7.9,['English']
Moonrise Kingdom,2012,"['Comedy', 'Drama', 'Romance']",['Wes Anderson'],"['Bruce Willis', 'Edward Norton', 'Bill Murray', 'Frances McDormand', 'Tilda Swinton', 'Jared Gilman', 'Kara Hayward', 'Jason Schwartzman', 'Bob Balaban', 'Lucas Hedges']",['United States'],7.8,['English']
The Royal Tenenbaums,2001,"['Comedy', 'Drama']",['Wes Anderson'],"['Gene Hackman', 'Anjelica Huston', 'Ben Stiller', 'Gwyneth Paltrow', 'Luke Wilson', 'Owen Wilson', 'Bill Murray', 'Danny Glover', 'Seymour Cassel', 'Kumar Pallana']",['United States'],7.6,"['English', 'Italian']"
Wall-E,2008,"['Animation', 'Adventure', 'Family']",['Andrew Stanton'],"['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Fred Willard', 'MacInTalk', 'John Ratzenberger', 'Kathy Najimy', 'Sigourney Weaver', 'Teddy Newton', 'Bob Bergen']",['United States'],8.4,['English']
"Three Billboards Outside Ebbing, Missouri",2017,"['Comedy', 'Crime', 'Drama']",['Martin McDonagh'],"['Frances McDormand', 'Caleb Landry Jones', 'Kerry Condon', 'Sam Rockwell', 'Alejandro Barrios', 'Jason Ledford', 'Darrell Britt-Gibson', 'Woody Harrelson', 'Abbie Cornish', 'Riya May Atwood']","['United Kingdom', 'United States']",8.1,['English']
True Romance,1993,"['Crime', 'Drama', 'Romance']",['Tony Scott'],"['Christian Slater', 'Patricia Arquette', 'Dennis Hopper', 'Val Kilmer', 'Gary Oldman', 'Brad Pitt', 'Christopher Walken', 'Bronson Pinchot', 'Samuel L. Jackson', 'Michael Rapaport']","['United States', 'France']",7.9,"['English', 'Italian']"
Casino,1995,"['Crime', 'Drama']",['Martin Scorsese'],"['Robert De Niro', 'Sharon Stone', 'Joe Pesci', 'James Woods', 'Don Rickles', 'Alan King', 'Kevin Pollak', 'L.Q. Jones', 'Dick Smothers', 'Frank Vincent']","['United States', 'France']",8.2,['English']
Taxi Driver,1976,"['Crime', 'Drama']",['Martin Scorsese'],"['Diahnne Abbott', 'Frank Adu', 'Victor Argo', 'Gino Ardito', 'Garth Avery', 'Peter Boyle', 'Albert Brooks', 'Harry Cohn', 'Copper Cunningham', 'Robert De Niro']",['United States'],8.2,"['English', 'Spanish']"
One Flew Over the Cuckoo's Nest,1975,['Drama'],['Milos Forman'],"['Michael Berryman', 'Peter Brocco', 'Dean R. Brooks', 'Alonzo Brown', 'Scatman Crothers', 'Mwako Cumbuka', 'Danny DeVito', 'William Duell', 'Josip Elic', 'Lan Fendors']",['United States'],8.7,['English']
Dallas Buyers Club,2013,"['Biography', 'Drama']",['Jean-Marc Vallée'],"['Matthew McConaughey', 'Jennifer Garner', 'Jared Leto', ""Denis O'Hare"", 'Steve Zahn', ""Michael O'Neill"", 'Dallas Roberts', 'Griffin Dunne', 'Kevin Rankin', 'Donna Duplantier']",['United States'],8.0,"['English', 'Japanese']"
My Scientology Movie,2015,['Documentary'],['John Dower'],"['Louis Theroux', 'Tom Cruise', 'Marty Rathbun', 'Paz de la Huerta', 'David Miscavige', 'Ted Koppel', 'Chris Gehrt', 'Andrew Perez', 'Steven Mango', 'Marc Headley']",['United Kingdom'],6.7,['English']
There Will Be Blood,2007,['Drama'],['Paul Thomas Anderson'],"['Daniel Day-Lewis', 'Martin Stringer', 'Matthew Braden Stringer', 'Jacob Stringer', 'Joseph Mussey', 'Barry Del Sherman', 'Harrison Taylor', 'Stockton Taylor', 'Paul F. Tompkins', 'Dillon Freasier']",['United States'],8.2,"['English', 'American Sign Language']"
Fences,2016,['Drama'],['Denzel Washington'],"['Denzel Washington', 'Viola Davis', 'Stephen McKinley Henderson', 'Jovan Adepo', 'Russell Hornsby', 'Mykelti Williamson', 'Saniyya Sidney', 'Christopher Mele', 'Lesley Boone', 'Jason Silvis']","['United States', 'Canada']",7.2,['English']
Boyhood,2014,['Drama'],['Richard Linklater'],"['Ellar Coltrane', 'Patricia Arquette', 'Elijah Smith', 'Lorelei Linklater', 'Steven Chester Prince', 'Bonnie Cross', 'Sydney Orta', 'Libby Villari', 'Ethan Hawke', 'Marco Perella']",['United States'],7.9,"['English', 'Spanish']"
"Planes, Trains & Automobiles",1987,"['Comedy', 'Drama']",['John Hughes'],"['Steve Martin', 'John Candy', 'Laila Robins', 'Michael McKean', 'Kevin Bacon', 'Dylan Baker', 'Carol Bruce', 'Olivia Burnette', 'Diana Douglas', 'Martin Ferrero']",['United States'],7.6,['English']
Everybody Wants Some!!,2016,['Comedy'],['Richard Linklater'],"['Blake Jenner', 'Juston Street', 'Ryan Guzman', 'Tyler Hoechlin', 'Wyatt Russell', 'Glen Powell', 'Temple Baker', 'J. Quinton Johnson', 'Will Brittain', 'Courtney Tailor']",['United States'],6.9,['English']
Big Trouble in Little China,1986,"['Action', 'Adventure', 'Comedy']",['John Carpenter'],"['Kurt Russell', 'Kim Cattrall', 'Dennis Dun', 'James Hong', 'Victor Wong', 'Kate Burton', 'Donald Li', 'Carter Wong', 'Peter Kwong', 'James Pax']",['United States'],7.3,"['English', 'Cantonese']"
Escape from New York,1981,"['Action', 'Adventure', 'Sci-Fi']",['John Carpenter'],"['Kurt Russell', 'Lee Van Cleef', 'Ernest Borgnine', 'Donald Pleasence', 'Isaac Hayes', 'Season Hubley', 'Harry Dean Stanton', 'Adrienne Barbeau', 'Tom Atkins', 'Charles Cyphers']",['United States'],7.2,['English']
Pixie,2020,"['Comedy', 'Crime', 'Thriller']",['Barnaby Thompson'],"['Olivia Cooke', 'Fra Fee', 'Rory Fleck Byrne', 'Pat Shortt', 'Frankie McCafferty', 'Esme Thompson', 'Chris Walley', 'Ben Hardy', 'Daryl McCormack', 'Colm Meaney']",['United Kingdom'],5.8,['English']
Layer Cake,2004,"['Action', 'Crime', 'Drama']",['Matthew Vaughn'],"['Daniel Craig', 'Tom Hardy', 'Jamie Foreman', 'Sally Hawkins', 'Burn Gorman', 'Brinley Green', 'George Harris', 'Tamer Hassan', 'Colm Meaney', 'Marcel Iures']",['United Kingdom'],7.3,"['English', 'Romanian']"
Logan Lucky,2017,"['Comedy', 'Crime', 'Drama']",['Steven Soderbergh'],"['Farrah Mackenzie', 'Channing Tatum', ""Jim O'Heir"", 'Riley Keough', 'Rebecca Koon', 'Katie Holmes', 'Boden Johnston', 'Sutton Johnston', 'David Denman', 'Charles Halford']","['United States', 'China']",7.0,['English']
Paprika,1991,['Drama'],['Tinto Brass'],"['Debora Caprioglio', 'Stéphane Ferrara', 'Martine Brochard', 'Stéphane Bonnet', 'Rossana Gavinel', 'Renzo Rinaldi', 'Nina Soldano', 'Clara Algranti', 'Luciana Cirenei', 'John Steiner']",['Italy'],5.6,['Italian']
